runda,ruch,remaining_lives,is_game_over,score,collected_points 
191,11,False,370,"{'point': 37, 'energizer': 0}"
191,12,False,420,"{'point': 42, 'energizer': 0}"
191,13,False,420,"{'point': 42, 'energizer': 0}"
191,14,False,440,"{'point': 44, 'energizer': 0}"
191,15,False,470,"{'point': 47, 'energizer': 0}"
191,16,True,-20,"{'point': 48, 'energizer': 0}"
192,0,False,0,"{'point': 0, 'energizer': 0}"
192,0,False,0,"{'point': 0, 'energizer': 0}"
192,1,False,10,"{'point': 1, 'energizer': 0}"
192,2,False,30,"{'point': 3, 'energizer': 0}"
192,3,False,90,"{'point': 9, 'energizer': 0}"
192,4,False,150,"{'point': 15, 'energizer': 0}"
192,5,False,200,"{'point': 20, 'energizer': 0}"
192,6,False,230,"{'point': 23, 'energizer': 0}"
192,7,False,260,"{'point': 26, 'energizer': 0}"
192,8,False,310,"{'point': 31, 'energizer': 0}"
192,9,False,350,"{'point': 35, 'energizer': 0}"
192,10,False,400,"{'point': 40, 'energizer': 0}"
192,11,False,400,"{'point': 40, 'energizer': 0}"
192,12,False,400,"{'point': 40, 'energizer': 0}"
192,13,True,-60,"{'point': 44, 'energizer': 0}"
193,0,False,0,"{'point': 0, 'energizer': 0}"
193,0,False,0,"{'point': 0, 'energizer': 0}"
193,1,False,30,"{'point': 3, 'energizer': 0}"
193,2,False,90,"{'point': 9, 'energizer': 0}"
193,3,False,150,"{'point': 15, 'energizer': 0}"
193,4,False,200,"{'point': 20, 'energizer': 0}"
193,5,False,230,"{'point': 23, 'energizer': 0}"
193,6,False,280,"{'point': 28, 'energizer': 0}"
193,7,False,310,"{'point': 31, 'energizer': 0}"
193,8,False,310,"{'point': 31, 'energizer': 0}"
193,9,False,310,"{'point': 31, 'energizer': 0}"
193,10,False,330,"{'point': 33, 'energizer': 0}"
193,11,False,360,"{'point': 36, 'energizer': 0}"
193,12,False,370,"{'point': 37, 'energizer': 0}"
193,13,False,390,"{'point': 39, 'energizer': 0}"
193,14,False,420,"{'point': 42, 'energizer': 0}"
193,15,False,450,"{'point': 45, 'energizer': 0}"
193,16,False,480,"{'point': 48, 'energizer': 0}"
193,17,False,490,"{'point': 49, 'energizer': 0}"
193,18,False,590,"{'point': 59, 'energizer': 0}"
193,19,False,620,"{'point': 62, 'energizer': 0}"
193,20,False,640,"{'point': 64, 'energizer': 0}"
193,21,False,670,"{'point': 67, 'energizer': 0}"
193,22,False,670,"{'point': 67, 'energizer': 0}"
193,23,False,670,"{'point': 67, 'energizer': 0}"
193,24,False,670,"{'point': 67, 'energizer': 0}"
193,25,False,690,"{'point': 69, 'energizer': 0}"
193,26,False,710,"{'point': 71, 'energizer': 0}"
193,27,False,730,"{'point': 73, 'energizer': 0}"
193,28,False,780,"{'point': 78, 'energizer': 0}"
193,29,False,780,"{'point': 78, 'energizer': 0}"
193,30,False,800,"{'point': 80, 'energizer': 0}"
193,31,False,830,"{'point': 83, 'energizer': 0}"
193,32,True,340,"{'point': 84, 'energizer': 0}"
194,0,False,0,"{'point': 0, 'energizer': 0}"
194,0,False,0,"{'point': 0, 'energizer': 0}"
194,1,False,30,"{'point': 3, 'energizer': 0}"
194,2,False,90,"{'point': 9, 'energizer': 0}"
194,3,False,150,"{'point': 15, 'energizer': 0}"
194,4,False,200,"{'point': 20, 'energizer': 0}"
194,5,False,230,"{'point': 23, 'energizer': 0}"
194,6,False,280,"{'point': 28, 'energizer': 0}"
194,7,False,310,"{'point': 31, 'energizer': 0}"
194,8,False,310,"{'point': 31, 'energizer': 0}"
194,9,False,310,"{'point': 31, 'energizer': 0}"
194,10,False,330,"{'point': 33, 'energizer': 0}"
194,11,False,360,"{'point': 36, 'energizer': 0}"
194,12,False,390,"{'point': 39, 'energizer': 0}"
194,13,False,420,"{'point': 42, 'energizer': 0}"
194,14,False,440,"{'point': 44, 'energizer': 0}"
194,15,False,460,"{'point': 46, 'energizer': 0}"
194,16,False,470,"{'point': 47, 'energizer': 0}"
194,17,False,470,"{'point': 47, 'energizer': 0}"
194,18,False,470,"{'point': 47, 'energizer': 0}"
194,19,False,470,"{'point': 47, 'energizer': 0}"
194,20,False,470,"{'point': 47, 'energizer': 0}"
194,21,False,470,"{'point': 47, 'energizer': 0}"
194,22,False,470,"{'point': 47, 'energizer': 0}"
194,23,False,470,"{'point': 47, 'energizer': 0}"
194,24,False,470,"{'point': 47, 'energizer': 0}"
194,25,False,470,"{'point': 47, 'energizer': 0}"
194,26,False,470,"{'point': 47, 'energizer': 0}"
194,27,False,510,"{'point': 51, 'energizer': 0}"
194,28,False,510,"{'point': 51, 'energizer': 0}"
194,29,False,530,"{'point': 53, 'energizer': 0}"
194,30,False,560,"{'point': 56, 'energizer': 0}"
194,31,False,590,"{'point': 59, 'energizer': 0}"
194,32,False,620,"{'point': 62, 'energizer': 0}"
194,33,False,730,"{'point': 73, 'energizer': 0}"
194,34,False,760,"{'point': 76, 'energizer': 0}"
194,35,False,780,"{'point': 78, 'energizer': 0}"
194,36,False,780,"{'point': 78, 'energizer': 0}"
194,37,False,780,"{'point': 78, 'energizer': 0}"
194,38,False,780,"{'point': 78, 'energizer': 0}"
194,39,False,780,"{'point': 78, 'energizer': 0}"
194,40,False,800,"{'point': 80, 'energizer': 0}"
194,41,False,830,"{'point': 83, 'energizer': 0}"
194,42,False,860,"{'point': 86, 'energizer': 0}"
194,43,False,860,"{'point': 86, 'energizer': 0}"
194,44,False,860,"{'point': 86, 'energizer': 0}"
194,45,False,860,"{'point': 86, 'energizer': 0}"
194,46,False,860,"{'point': 86, 'energizer': 0}"
194,47,False,860,"{'point': 86, 'energizer': 0}"
194,48,False,880,"{'point': 88, 'energizer': 0}"
194,49,False,910,"{'point': 91, 'energizer': 0}"
194,50,False,940,"{'point': 94, 'energizer': 0}"
194,51,False,970,"{'point': 97, 'energizer': 0}"
194,52,False,970,"{'point': 97, 'energizer': 0}"
194,53,False,970,"{'point': 97, 'energizer': 0}"
194,54,False,970,"{'point': 97, 'energizer': 0}"
194,55,False,970,"{'point': 97, 'energizer': 0}"
194,56,False,970,"{'point': 97, 'energizer': 0}"
194,57,True,470,"{'point': 97, 'energizer': 0}"
195,0,False,0,"{'point': 0, 'energizer': 0}"
195,0,False,0,"{'point': 0, 'energizer': 0}"
195,1,False,30,"{'point': 3, 'energizer': 0}"
195,2,False,90,"{'point': 9, 'energizer': 0}"
195,3,False,150,"{'point': 15, 'energizer': 0}"
195,4,False,200,"{'point': 20, 'energizer': 0}"
195,5,False,230,"{'point': 23, 'energizer': 0}"
195,6,False,280,"{'point': 28, 'energizer': 0}"
195,7,False,310,"{'point': 31, 'energizer': 0}"
195,8,False,310,"{'point': 31, 'energizer': 0}"
195,9,False,310,"{'point': 31, 'energizer': 0}"
195,10,False,330,"{'point': 33, 'energizer': 0}"
195,11,False,360,"{'point': 36, 'energizer': 0}"
195,12,False,390,"{'point': 39, 'energizer': 0}"
195,13,False,410,"{'point': 41, 'energizer': 0}"
195,14,False,440,"{'point': 44, 'energizer': 0}"
195,15,False,550,"{'point': 55, 'energizer': 0}"
195,16,False,580,"{'point': 58, 'energizer': 0}"
195,17,False,690,"{'point': 69, 'energizer': 0}"
195,18,False,720,"{'point': 72, 'energizer': 0}"
195,19,False,740,"{'point': 74, 'energizer': 0}"
195,20,True,260,"{'point': 76, 'energizer': 0}"
196,0,False,0,"{'point': 0, 'energizer': 0}"
196,0,False,0,"{'point': 0, 'energizer': 0}"
196,1,False,30,"{'point': 3, 'energizer': 0}"
196,2,False,90,"{'point': 9, 'energizer': 0}"
196,3,False,150,"{'point': 15, 'energizer': 0}"
196,4,False,200,"{'point': 20, 'energizer': 0}"
196,5,False,230,"{'point': 23, 'energizer': 0}"
196,6,False,280,"{'point': 28, 'energizer': 0}"
196,7,False,310,"{'point': 31, 'energizer': 0}"
196,8,False,310,"{'point': 31, 'energizer': 0}"
196,9,False,310,"{'point': 31, 'energizer': 0}"
196,10,False,330,"{'point': 33, 'energizer': 0}"
196,11,False,360,"{'point': 36, 'energizer': 0}"
196,12,False,390,"{'point': 39, 'energizer': 0}"
196,13,False,410,"{'point': 41, 'energizer': 0}"
196,14,False,440,"{'point': 44, 'energizer': 0}"
196,15,False,550,"{'point': 55, 'energizer': 0}"
196,16,False,580,"{'point': 58, 'energizer': 0}"
196,17,False,690,"{'point': 69, 'energizer': 0}"
196,18,False,700,"{'point': 70, 'energizer': 0}"
196,19,False,720,"{'point': 72, 'energizer': 0}"
196,20,False,740,"{'point': 74, 'energizer': 0}"
196,21,False,770,"{'point': 77, 'energizer': 0}"
196,22,True,300,"{'point': 80, 'energizer': 0}"
197,0,False,0,"{'point': 0, 'energizer': 0}"
197,0,False,0,"{'point': 0, 'energizer': 0}"
197,1,False,30,"{'point': 3, 'energizer': 0}"
197,2,False,90,"{'point': 9, 'energizer': 0}"
197,3,False,150,"{'point': 15, 'energizer': 0}"
197,4,False,200,"{'point': 20, 'energizer': 0}"
197,5,False,230,"{'point': 23, 'energizer': 0}"
197,6,False,280,"{'point': 28, 'energizer': 0}"
197,7,False,310,"{'point': 31, 'energizer': 0}"
197,8,False,310,"{'point': 31, 'energizer': 0}"
197,9,False,310,"{'point': 31, 'energizer': 0}"
197,10,False,350,"{'point': 35, 'energizer': 0}"
197,11,False,380,"{'point': 38, 'energizer': 0}"
197,12,False,390,"{'point': 39, 'energizer': 0}"
197,13,False,420,"{'point': 42, 'energizer': 0}"
197,14,False,440,"{'point': 44, 'energizer': 0}"
197,15,False,470,"{'point': 47, 'energizer': 0}"
197,16,True,80,"{'point': 58, 'energizer': 0}"
198,0,False,0,"{'point': 0, 'energizer': 0}"
198,0,False,0,"{'point': 0, 'energizer': 0}"
198,1,False,30,"{'point': 3, 'energizer': 0}"
198,2,False,90,"{'point': 9, 'energizer': 0}"
198,3,False,150,"{'point': 15, 'energizer': 0}"
198,4,False,200,"{'point': 20, 'energizer': 0}"
198,5,False,210,"{'point': 21, 'energizer': 0}"
198,6,False,230,"{'point': 23, 'energizer': 0}"
198,7,False,260,"{'point': 26, 'energizer': 0}"
198,8,False,310,"{'point': 31, 'energizer': 0}"
198,9,False,350,"{'point': 35, 'energizer': 0}"
198,10,False,400,"{'point': 40, 'energizer': 0}"
198,11,False,400,"{'point': 40, 'energizer': 0}"
198,12,False,400,"{'point': 40, 'energizer': 0}"
198,13,False,400,"{'point': 40, 'energizer': 0}"
198,14,False,420,"{'point': 42, 'energizer': 0}"
198,15,False,420,"{'point': 42, 'energizer': 0}"
198,16,False,420,"{'point': 42, 'energizer': 0}"
198,17,False,440,"{'point': 44, 'energizer': 0}"
198,18,False,470,"{'point': 47, 'energizer': 0}"
198,19,False,500,"{'point': 50, 'energizer': 0}"
198,20,False,530,"{'point': 53, 'energizer': 0}"
198,21,False,550,"{'point': 55, 'energizer': 0}"
198,22,False,570,"{'point': 57, 'energizer': 0}"
198,23,False,620,"{'point': 62, 'energizer': 0}"
198,24,False,620,"{'point': 62, 'energizer': 0}"
198,25,False,640,"{'point': 64, 'energizer': 0}"
198,26,False,670,"{'point': 67, 'energizer': 0}"
198,27,False,680,"{'point': 68, 'energizer': 0}"
198,28,False,700,"{'point': 70, 'energizer': 0}"
198,29,False,730,"{'point': 73, 'energizer': 0}"
198,30,False,760,"{'point': 76, 'energizer': 0}"
198,31,False,760,"{'point': 76, 'energizer': 0}"
198,32,False,760,"{'point': 76, 'energizer': 0}"
198,33,False,760,"{'point': 76, 'energizer': 0}"
198,34,False,760,"{'point': 76, 'energizer': 0}"
198,35,False,760,"{'point': 76, 'energizer': 0}"
198,36,False,760,"{'point': 76, 'energizer': 0}"
198,37,False,760,"{'point': 76, 'energizer': 0}"
198,38,False,760,"{'point': 76, 'energizer': 0}"
198,39,False,760,"{'point': 76, 'energizer': 0}"
198,40,False,760,"{'point': 76, 'energizer': 0}"
198,41,False,760,"{'point': 76, 'energizer': 0}"
198,42,False,760,"{'point': 76, 'energizer': 0}"
198,43,False,760,"{'point': 76, 'energizer': 0}"
198,44,False,760,"{'point': 76, 'energizer': 0}"
198,45,False,760,"{'point': 76, 'energizer': 0}"
198,46,False,760,"{'point': 76, 'energizer': 0}"
198,47,False,760,"{'point': 76, 'energizer': 0}"
198,48,False,760,"{'point': 76, 'energizer': 0}"
198,49,False,760,"{'point': 76, 'energizer': 0}"
198,50,False,760,"{'point': 76, 'energizer': 0}"
198,51,False,760,"{'point': 76, 'energizer': 0}"
198,52,False,760,"{'point': 76, 'energizer': 0}"
198,53,False,760,"{'point': 76, 'energizer': 0}"
198,54,False,760,"{'point': 76, 'energizer': 0}"
198,55,False,760,"{'point': 76, 'energizer': 0}"
198,56,False,760,"{'point': 76, 'energizer': 0}"
198,57,False,760,"{'point': 76, 'energizer': 0}"
198,58,False,760,"{'point': 76, 'energizer': 0}"
198,59,False,760,"{'point': 76, 'energizer': 0}"
198,60,False,760,"{'point': 76, 'energizer': 0}"
198,61,False,760,"{'point': 76, 'energizer': 0}"
198,62,False,760,"{'point': 76, 'energizer': 0}"
198,63,False,760,"{'point': 76, 'energizer': 0}"
198,64,False,760,"{'point': 76, 'energizer': 0}"
198,65,False,770,"{'point': 77, 'energizer': 0}"
198,66,False,800,"{'point': 80, 'energizer': 0}"
198,67,False,910,"{'point': 91, 'energizer': 0}"
198,68,False,940,"{'point': 94, 'energizer': 0}"
198,69,False,1050,"{'point': 105, 'energizer': 0}"
198,70,False,1080,"{'point': 108, 'energizer': 0}"
198,71,False,1100,"{'point': 110, 'energizer': 0}"
198,72,True,620,"{'point': 112, 'energizer': 0}"
199,0,False,0,"{'point': 0, 'energizer': 0}"
199,0,False,0,"{'point': 0, 'energizer': 0}"
199,1,False,30,"{'point': 3, 'energizer': 0}"
199,2,False,90,"{'point': 9, 'energizer': 0}"
199,3,False,150,"{'point': 15, 'energizer': 0}"
199,4,False,180,"{'point': 18, 'energizer': 0}"
199,5,False,230,"{'point': 23, 'energizer': 0}"
199,6,False,260,"{'point': 26, 'energizer': 0}"
199,7,False,310,"{'point': 31, 'energizer': 0}"
199,8,False,350,"{'point': 35, 'energizer': 0}"
199,9,False,350,"{'point': 35, 'energizer': 0}"
199,10,False,370,"{'point': 37, 'energizer': 0}"
199,11,False,420,"{'point': 42, 'energizer': 0}"
199,12,False,420,"{'point': 42, 'energizer': 0}"
199,13,False,440,"{'point': 44, 'energizer': 0}"
199,14,False,470,"{'point': 47, 'energizer': 0}"
199,15,True,-20,"{'point': 48, 'energizer': 0}"
200,0,False,0,"{'point': 0, 'energizer': 0}"
200,0,False,0,"{'point': 0, 'energizer': 0}"
200,1,False,30,"{'point': 3, 'energizer': 0}"
200,2,False,90,"{'point': 9, 'energizer': 0}"
200,3,False,150,"{'point': 15, 'energizer': 0}"
200,4,False,180,"{'point': 18, 'energizer': 0}"
200,5,False,230,"{'point': 23, 'energizer': 0}"
200,6,False,260,"{'point': 26, 'energizer': 0}"
200,7,False,310,"{'point': 31, 'energizer': 0}"
200,8,False,350,"{'point': 35, 'energizer': 0}"
200,9,False,350,"{'point': 35, 'energizer': 0}"
200,10,False,370,"{'point': 37, 'energizer': 0}"
200,11,False,420,"{'point': 42, 'energizer': 0}"
200,12,False,420,"{'point': 42, 'energizer': 0}"
200,13,False,440,"{'point': 44, 'energizer': 0}"
200,14,False,470,"{'point': 47, 'energizer': 0}"
200,15,True,-20,"{'point': 48, 'energizer': 0}"
201,0,False,0,"{'point': 0, 'energizer': 0}"
201,0,False,0,"{'point': 0, 'energizer': 0}"
201,1,False,30,"{'point': 3, 'energizer': 0}"
201,2,False,90,"{'point': 9, 'energizer': 0}"
201,3,False,100,"{'point': 10, 'energizer': 0}"
201,4,False,160,"{'point': 16, 'energizer': 0}"
201,5,True,-300,"{'point': 20, 'energizer': 0}"
202,0,False,0,"{'point': 0, 'energizer': 0}"
202,0,False,0,"{'point': 0, 'energizer': 0}"
202,1,False,30,"{'point': 3, 'energizer': 0}"
202,2,False,90,"{'point': 9, 'energizer': 0}"
202,3,False,100,"{'point': 10, 'energizer': 0}"
202,4,False,160,"{'point': 16, 'energizer': 0}"
202,5,True,-300,"{'point': 20, 'energizer': 0}"
203,0,False,0,"{'point': 0, 'energizer': 0}"
203,0,False,0,"{'point': 0, 'energizer': 0}"
203,1,False,30,"{'point': 3, 'energizer': 0}"
203,2,False,90,"{'point': 9, 'energizer': 0}"
203,3,False,150,"{'point': 15, 'energizer': 0}"
203,4,False,180,"{'point': 18, 'energizer': 0}"
203,5,False,230,"{'point': 23, 'energizer': 0}"
203,6,False,260,"{'point': 26, 'energizer': 0}"
203,7,False,310,"{'point': 31, 'energizer': 0}"
203,8,False,350,"{'point': 35, 'energizer': 0}"
203,9,False,350,"{'point': 35, 'energizer': 0}"
203,10,False,390,"{'point': 39, 'energizer': 0}"
203,11,False,420,"{'point': 42, 'energizer': 0}"
203,12,False,420,"{'point': 42, 'energizer': 0}"
203,13,False,420,"{'point': 42, 'energizer': 0}"
203,14,False,470,"{'point': 47, 'energizer': 0}"
203,15,True,10,"{'point': 51, 'energizer': 0}"
204,0,False,0,"{'point': 0, 'energizer': 0}"
204,0,False,0,"{'point': 0, 'energizer': 0}"
204,1,False,30,"{'point': 3, 'energizer': 0}"
204,2,False,90,"{'point': 9, 'energizer': 0}"
204,3,False,150,"{'point': 15, 'energizer': 0}"
204,4,False,180,"{'point': 18, 'energizer': 0}"
204,5,False,230,"{'point': 23, 'energizer': 0}"
204,6,False,260,"{'point': 26, 'energizer': 0}"
204,7,False,310,"{'point': 31, 'energizer': 0}"
204,8,False,350,"{'point': 35, 'energizer': 0}"
204,9,False,350,"{'point': 35, 'energizer': 0}"
204,10,False,390,"{'point': 39, 'energizer': 0}"
204,11,False,420,"{'point': 42, 'energizer': 0}"
204,12,False,420,"{'point': 42, 'energizer': 0}"
204,13,False,420,"{'point': 42, 'energizer': 0}"
204,14,False,420,"{'point': 42, 'energizer': 0}"
204,15,False,470,"{'point': 47, 'energizer': 0}"
204,16,True,10,"{'point': 51, 'energizer': 0}"
205,0,False,0,"{'point': 0, 'energizer': 0}"
205,0,False,0,"{'point': 0, 'energizer': 0}"
205,1,False,30,"{'point': 3, 'energizer': 0}"
205,2,False,90,"{'point': 9, 'energizer': 0}"
205,3,False,150,"{'point': 15, 'energizer': 0}"
205,4,False,180,"{'point': 18, 'energizer': 0}"
205,5,False,230,"{'point': 23, 'energizer': 0}"
205,6,False,260,"{'point': 26, 'energizer': 0}"
205,7,False,310,"{'point': 31, 'energizer': 0}"
205,8,False,350,"{'point': 35, 'energizer': 0}"
205,9,False,350,"{'point': 35, 'energizer': 0}"
205,10,False,370,"{'point': 37, 'energizer': 0}"
205,11,False,420,"{'point': 42, 'energizer': 0}"
205,12,False,420,"{'point': 42, 'energizer': 0}"
205,13,False,440,"{'point': 44, 'energizer': 0}"
205,14,False,470,"{'point': 47, 'energizer': 0}"
205,15,True,-20,"{'point': 48, 'energizer': 0}"
206,0,False,0,"{'point': 0, 'energizer': 0}"
206,0,False,0,"{'point': 0, 'energizer': 0}"
206,1,False,30,"{'point': 3, 'energizer': 0}"
206,2,False,90,"{'point': 9, 'energizer': 0}"
206,3,False,150,"{'point': 15, 'energizer': 0}"
206,4,False,180,"{'point': 18, 'energizer': 0}"
206,5,False,230,"{'point': 23, 'energizer': 0}"
206,6,False,260,"{'point': 26, 'energizer': 0}"
206,7,False,310,"{'point': 31, 'energizer': 0}"
206,8,False,350,"{'point': 35, 'energizer': 0}"
206,9,False,370,"{'point': 37, 'energizer': 0}"
206,10,False,400,"{'point': 40, 'energizer': 0}"
206,11,False,430,"{'point': 43, 'energizer': 0}"
206,12,True,-60,"{'point': 44, 'energizer': 0}"
207,0,False,0,"{'point': 0, 'energizer': 0}"
207,0,False,0,"{'point': 0, 'energizer': 0}"
207,1,False,30,"{'point': 3, 'energizer': 0}"
207,2,False,60,"{'point': 6, 'energizer': 0}"
207,3,False,90,"{'point': 9, 'energizer': 0}"
207,4,False,120,"{'point': 12, 'energizer': 0}"
207,5,False,140,"{'point': 14, 'energizer': 0}"
207,6,False,170,"{'point': 17, 'energizer': 0}"
207,7,False,280,"{'point': 28, 'energizer': 0}"
207,8,False,310,"{'point': 31, 'energizer': 0}"
207,9,False,420,"{'point': 42, 'energizer': 0}"
207,10,False,430,"{'point': 43, 'energizer': 0}"
207,11,False,450,"{'point': 45, 'energizer': 0}"
207,12,False,470,"{'point': 47, 'energizer': 0}"
207,13,False,500,"{'point': 50, 'energizer': 0}"
207,14,False,520,"{'point': 52, 'energizer': 0}"
207,15,False,540,"{'point': 54, 'energizer': 0}"
207,16,False,590,"{'point': 59, 'energizer': 0}"
207,17,False,650,"{'point': 65, 'energizer': 0}"
207,18,False,710,"{'point': 71, 'energizer': 0}"
207,19,False,740,"{'point': 74, 'energizer': 0}"
207,20,False,790,"{'point': 79, 'energizer': 0}"
207,21,False,820,"{'point': 82, 'energizer': 0}"
207,22,False,870,"{'point': 87, 'energizer': 0}"
207,23,False,870,"{'point': 87, 'energizer': 0}"
207,24,False,870,"{'point': 87, 'energizer': 0}"
207,25,False,870,"{'point': 87, 'energizer': 0}"
207,26,True,370,"{'point': 87, 'energizer': 0}"
208,0,False,0,"{'point': 0, 'energizer': 0}"
208,0,False,0,"{'point': 0, 'energizer': 0}"
208,1,False,0,"{'point': 0, 'energizer': 0}"
208,2,False,10,"{'point': 1, 'energizer': 0}"
208,3,False,10,"{'point': 1, 'energizer': 0}"
208,4,False,10,"{'point': 1, 'energizer': 0}"
208,5,False,70,"{'point': 7, 'energizer': 0}"
208,6,False,120,"{'point': 12, 'energizer': 0}"
208,7,False,150,"{'point': 15, 'energizer': 0}"
208,8,False,200,"{'point': 20, 'energizer': 0}"
208,9,False,230,"{'point': 23, 'energizer': 0}"
208,10,False,230,"{'point': 23, 'energizer': 0}"
208,11,False,280,"{'point': 28, 'energizer': 0}"
208,12,False,330,"{'point': 33, 'energizer': 0}"
208,13,False,360,"{'point': 36, 'energizer': 0}"
208,14,False,370,"{'point': 37, 'energizer': 0}"
208,15,False,400,"{'point': 40, 'energizer': 0}"
208,16,False,420,"{'point': 42, 'energizer': 0}"
208,17,False,450,"{'point': 45, 'energizer': 0}"
208,18,True,60,"{'point': 56, 'energizer': 0}"
209,0,False,0,"{'point': 0, 'energizer': 0}"
209,0,False,0,"{'point': 0, 'energizer': 0}"
209,1,False,30,"{'point': 3, 'energizer': 0}"
209,2,False,90,"{'point': 9, 'energizer': 0}"
209,3,False,150,"{'point': 15, 'energizer': 0}"
209,4,False,200,"{'point': 20, 'energizer': 0}"
209,5,False,230,"{'point': 23, 'energizer': 0}"
209,6,False,280,"{'point': 28, 'energizer': 0}"
209,7,False,310,"{'point': 31, 'energizer': 0}"
209,8,False,310,"{'point': 31, 'energizer': 0}"
209,9,False,310,"{'point': 31, 'energizer': 0}"
209,10,False,330,"{'point': 33, 'energizer': 0}"
209,11,False,360,"{'point': 36, 'energizer': 0}"
209,12,False,390,"{'point': 39, 'energizer': 0}"
209,13,False,420,"{'point': 42, 'energizer': 0}"
209,14,False,440,"{'point': 44, 'energizer': 0}"
209,15,False,460,"{'point': 46, 'energizer': 0}"
209,16,False,510,"{'point': 51, 'energizer': 0}"
209,17,False,510,"{'point': 51, 'energizer': 0}"
209,18,False,530,"{'point': 53, 'energizer': 0}"
209,19,False,560,"{'point': 56, 'energizer': 0}"
209,20,False,590,"{'point': 59, 'energizer': 0}"
209,21,False,620,"{'point': 62, 'energizer': 0}"
209,22,False,620,"{'point': 62, 'energizer': 0}"
209,23,False,620,"{'point': 62, 'energizer': 0}"
209,24,False,630,"{'point': 63, 'energizer': 0}"
209,25,False,640,"{'point': 64, 'energizer': 0}"
209,26,False,660,"{'point': 66, 'energizer': 0}"
209,27,True,230,"{'point': 73, 'energizer': 0}"
210,0,False,0,"{'point': 0, 'energizer': 0}"
210,0,False,0,"{'point': 0, 'energizer': 0}"
210,1,False,30,"{'point': 3, 'energizer': 0}"
210,2,False,60,"{'point': 6, 'energizer': 0}"
210,3,False,90,"{'point': 9, 'energizer': 0}"
210,4,False,120,"{'point': 12, 'energizer': 0}"
210,5,False,140,"{'point': 14, 'energizer': 0}"
210,6,False,170,"{'point': 17, 'energizer': 0}"
210,7,False,280,"{'point': 28, 'energizer': 0}"
210,8,False,310,"{'point': 31, 'energizer': 0}"
210,9,False,420,"{'point': 42, 'energizer': 0}"
210,10,False,450,"{'point': 45, 'energizer': 0}"
210,11,False,470,"{'point': 47, 'energizer': 0}"
210,12,False,500,"{'point': 50, 'energizer': 0}"
210,13,False,520,"{'point': 52, 'energizer': 0}"
210,14,False,540,"{'point': 54, 'energizer': 0}"
210,15,False,590,"{'point': 59, 'energizer': 0}"
210,16,False,650,"{'point': 65, 'energizer': 0}"
210,17,False,710,"{'point': 71, 'energizer': 0}"
210,18,False,740,"{'point': 74, 'energizer': 0}"
210,19,False,790,"{'point': 79, 'energizer': 0}"
210,20,False,820,"{'point': 82, 'energizer': 0}"
210,21,False,870,"{'point': 87, 'energizer': 0}"
210,22,False,870,"{'point': 87, 'energizer': 0}"
210,23,False,900,"{'point': 90, 'energizer': 0}"
210,24,False,950,"{'point': 95, 'energizer': 0}"
210,25,False,960,"{'point': 96, 'energizer': 0}"
210,26,True,460,"{'point': 96, 'energizer': 0}"
211,0,False,0,"{'point': 0, 'energizer': 0}"
211,0,False,0,"{'point': 0, 'energizer': 0}"
211,1,False,30,"{'point': 3, 'energizer': 0}"
211,2,False,90,"{'point': 9, 'energizer': 0}"
211,3,False,150,"{'point': 15, 'energizer': 0}"
211,4,False,200,"{'point': 20, 'energizer': 0}"
211,5,False,230,"{'point': 23, 'energizer': 0}"
211,6,False,280,"{'point': 28, 'energizer': 0}"
211,7,False,310,"{'point': 31, 'energizer': 0}"
211,8,False,310,"{'point': 31, 'energizer': 0}"
211,9,False,310,"{'point': 31, 'energizer': 0}"
211,10,False,330,"{'point': 33, 'energizer': 0}"
211,11,False,360,"{'point': 36, 'energizer': 0}"
211,12,False,390,"{'point': 39, 'energizer': 0}"
211,13,False,410,"{'point': 41, 'energizer': 0}"
211,14,False,440,"{'point': 44, 'energizer': 0}"
211,15,False,450,"{'point': 45, 'energizer': 0}"
211,16,False,450,"{'point': 45, 'energizer': 0}"
211,17,False,470,"{'point': 47, 'energizer': 0}"
211,18,False,490,"{'point': 49, 'energizer': 0}"
211,19,False,510,"{'point': 51, 'energizer': 0}"
211,20,False,560,"{'point': 56, 'energizer': 0}"
211,21,False,560,"{'point': 56, 'energizer': 0}"
211,22,False,580,"{'point': 58, 'energizer': 0}"
211,23,False,610,"{'point': 61, 'energizer': 0}"
211,24,False,640,"{'point': 64, 'energizer': 0}"
211,25,False,670,"{'point': 67, 'energizer': 0}"
211,26,False,670,"{'point': 67, 'energizer': 0}"
211,27,False,690,"{'point': 69, 'energizer': 0}"
211,28,False,720,"{'point': 72, 'energizer': 0}"
211,29,False,750,"{'point': 75, 'energizer': 0}"
211,30,False,860,"{'point': 86, 'energizer': 0}"
211,31,False,860,"{'point': 86, 'energizer': 0}"
211,32,False,880,"{'point': 88, 'energizer': 0}"
211,33,True,390,"{'point': 89, 'energizer': 0}"
212,0,False,0,"{'point': 0, 'energizer': 0}"
212,0,False,0,"{'point': 0, 'energizer': 0}"
212,1,False,0,"{'point': 0, 'energizer': 0}"
212,2,False,30,"{'point': 3, 'energizer': 0}"
212,3,False,60,"{'point': 6, 'energizer': 0}"
212,4,False,90,"{'point': 9, 'energizer': 0}"
212,5,False,120,"{'point': 12, 'energizer': 0}"
212,6,False,150,"{'point': 15, 'energizer': 0}"
212,7,False,180,"{'point': 18, 'energizer': 0}"
212,8,False,210,"{'point': 21, 'energizer': 0}"
212,9,False,240,"{'point': 24, 'energizer': 0}"
